GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Barghest Minion 1,Hero 1,Barghest Minion 3,Barghest Minion 2,Hero 3,Hero 2,Hero 4,Goblin Minion 3,Goblin Minion 4,Goblin Minion 1,Goblin Minion 2,Goblin Master,Barghest Master
-886774792,Descent2e,2,ROUND_OVER,163,10,4,909,,,,,,,,,,,,,
-886774792,Descent2e,3,ROUND_OVER,198,9,4,909,,,,,,,,,,,,,Barghest master (113719577) defeated by Grisban the Thirsty (113719526)
-886774792,Descent2e,4,ROUND_OVER,221,8,4,909,,,,Barghest minion 2 (113719597) defeated by Avric Albright (113719498),,,,,,,,,
-886774792,Descent2e,5,GAME_OVER,222,0,4,909,,,,,,,,,,,,,
-1618019367,Descent2e,0,ROUND_OVER,96,10,4,910,,,,,,,,,,,,,
-1618019367,Descent2e,1,ROUND_OVER,143,9,4,910,,,,,,,,,,,,,Barghest master (113826386) defeated by Ashrian (113826321)
-1618019367,Descent2e,2,ROUND_OVER,172,9,4,910,,,,,,,,,,,,,
-1618019367,Descent2e,3,GAME_OVER,193,2,4,910,Barghest minion 1 (113826396) defeated by Leoric of the Book (113826335),,,Barghest minion 2 (113826406) defeated by Syndrael (113826308),,,,,,,,,
870159776,Descent2e,0,ROUND_OVER,101,10,4,911,Barghest minion 1 (113826396) defeated by Leoric of the Book (113826335),,,Barghest minion 2 (113826406) defeated by Syndrael (113826308),,,,,,,,,
870159776,Descent2e,1,ROUND_OVER,146,9,4,911,,,,,,,,,,Goblin Archer minion 1 (113932456) defeated by Jain Fairwood (113932434),,,
870159776,Descent2e,2,ROUND_OVER,189,9,4,911,,,,Barghest minion 2 (113932506) defeated by Widow Tarha (113932407),,,,,,,,,
870159776,Descent2e,3,ROUND_OVER,252,9,4,911,,,,,,,,,,,,,
870159776,Descent2e,4,ROUND_OVER,301,9,4,911,,,,,,,,,,,,,
870159776,Descent2e,5,GAME_OVER,303,0,4,911,,,,,,,,,,,,,
971222547,Descent2e,0,ROUND_OVER,101,10,4,912,,,,,,,,,,,,,
971222547,Descent2e,1,ROUND_OVER,151,10,4,912,,,,,,,,,,,,,
971222547,Descent2e,2,ROUND_OVER,199,9,4,912,,,,Barghest minion 2 (114079192) defeated by Tomble Burrowell (114079120),,,,,,,,,
971222547,Descent2e,3,ROUND_OVER,235,8,4,912,,,,,,,,,,,,,Barghest master (114079172) defeated by Leoric of the Book (114079107)
971222547,Descent2e,4,ROUND_OVER,282,8,4,912,,,,,,,,,,,,,
971222547,Descent2e,5,GAME_OVER,283,0,4,912,,,,,,,,,,,,,
-1318694107,Descent2e,0,ROUND_OVER,113,10,4,913,,,,,,,,,,,,,
-1318694107,Descent2e,1,ROUND_OVER,149,10,4,913,,,,,,,,,,,,,
-1318694107,Descent2e,2,ROUND_OVER,191,10,4,913,,,,,,,,,,,,,
-1318694107,Descent2e,3,ROUND_OVER,233,9,4,913,,,,,,,,,,,,,Barghest master (114223490) defeated by Tomble Burrowell (114223411)
-1318694107,Descent2e,4,GAME_OVER,234,0,4,913,,,,,,,,,,,,,
-885573180,Descent2e,0,ROUND_OVER,105,10,4,914,,,,,,,,,,,,,
-885573180,Descent2e,1,ROUND_OVER,145,10,4,914,,,,,,,,,,,,,
-885573180,Descent2e,2,ROUND_OVER,189,9,4,914,,,,Barghest minion 2 (114349659) defeated by Tomble Burrowell (114349574),,,,,,,,,
-885573180,Descent2e,3,ROUND_OVER,226,8,4,914,Barghest minion 1 (114349649) defeated by Widow Tarha (114349588),,,,,,,,,,,,
-885573180,Descent2e,4,GAME_OVER,227,0,4,914,,,,,,,,,,,,,
-1322174392,Descent2e,0,ROUND_OVER,124,10,4,915,,,,,,,,,,,,,
-1322174392,Descent2e,1,ROUND_OVER,170,10,4,915,,,,,,,,,,,,,
-1322174392,Descent2e,2,ROUND_OVER,216,10,4,915,,,,,,,,,,,,,
-1322174392,Descent2e,3,ROUND_OVER,263,10,4,915,,,,,,,,,,,,,
-1322174392,Descent2e,4,GAME_OVER,264,0,4,915,,,,,,,,,,,,,
-764628744,Descent2e,0,ROUND_OVER,83,10,4,916,,,,,,,,,,,,,
-764628744,Descent2e,1,ROUND_OVER,130,10,4,916,,,,,,,,,,,,,
-764628744,Descent2e,2,ROUND_OVER,177,9,4,916,,,,Barghest minion 2 (114606280) defeated by Tomble Burrowell (114606208),,,,,,,,,
-764628744,Descent2e,3,ROUND_OVER,227,9,4,916,,,,,,,,,,,,,
-764628744,Descent2e,4,GAME_OVER,228,0,4,916,,,,,,,,,,,,,
1596189392,Descent2e,0,ROUND_OVER,93,10,4,917,,,,,,,,,,,,,
1596189392,Descent2e,1,ROUND_OVER,133,10,4,917,,,,,,,,,,,,,
1596189392,Descent2e,2,ROUND_OVER,169,9,4,917,,,,Barghest minion 2 (114753904) defeated by Leoric of the Book (114753819),,,,,,,,,
1596189392,Descent2e,3,ROUND_OVER,210,9,4,917,,,,,,,,,,,,,
1596189392,Descent2e,4,GAME_OVER,211,0,4,917,,,,,,,,,,,,,
-1147147810,Descent2e,0,ROUND_OVER,110,10,4,918,,,,,,,,,,,,,
-1147147810,Descent2e,1,ROUND_OVER,136,10,4,918,,,,,,,,,,,,,
-1147147810,Descent2e,2,ROUND_OVER,185,10,4,918,,,,,,,,,,,,,
-1147147810,Descent2e,3,ROUND_OVER,230,9,4,918,Barghest minion 1 (114866839) defeated by Tomble Burrowell (114866750),,,,,,,,,,,,
-1147147810,Descent2e,4,GAME_OVER,231,0,4,918,,,,,,,,,,,,,
1541627746,Descent2e,0,ROUND_OVER,112,10,4,919,,,,,,,,,,,,,
1541627746,Descent2e,1,ROUND_OVER,139,10,4,919,,,,,,,,,,,,,
1541627746,Descent2e,2,ROUND_OVER,178,10,4,919,,,,,,,,,,,,,
1541627746,Descent2e,3,ROUND_OVER,225,10,4,919,,,,,,,,,,,,,
1541627746,Descent2e,4,GAME_OVER,226,0,4,919,,,,,,,,,,,,,
339737483,Descent2e,0,ROUND_OVER,117,10,4,920,,,,,,,,,,,,,
339737483,Descent2e,1,ROUND_OVER,149,10,4,920,,,,,,,,,,,,,
339737483,Descent2e,2,ROUND_OVER,202,10,4,920,,,,,,,,,,,,,
339737483,Descent2e,3,ROUND_OVER,242,10,4,920,,,,,,,,,,,,,
339737483,Descent2e,4,GAME_OVER,243,0,4,920,,,,,,,,,,,,,
1059325796,Descent2e,0,ROUND_OVER,110,10,4,921,,,,,,,,,,,,,
1059325796,Descent2e,1,ROUND_OVER,159,10,4,921,,,,,,,,,,,,,
1059325796,Descent2e,2,ROUND_OVER,211,10,4,921,,,,,,,,,,,,,
1059325796,Descent2e,3,ROUND_OVER,271,10,4,921,,,,,,,,,,,,,
1059325796,Descent2e,4,GAME_OVER,272,0,4,921,,,,,,,,,,,,,
-1318575286,Descent2e,0,ROUND_OVER,118,10,4,922,,,,,,,,,,,,,
-1318575286,Descent2e,1,ROUND_OVER,163,9,4,922,Barghest minion 1 (115395498) defeated by Syndrael (115395410),,,,,,,,,,,,
-1318575286,Descent2e,2,ROUND_OVER,205,9,4,922,,,,,,,,,,,,,
-1318575286,Descent2e,3,ROUND_OVER,242,8,4,922,Barghest minion 1 (115395508) defeated by Syndrael (115395410),,,,,Leoric of the Book (115395437) defeated by Barghest master (115395488),,,,,,,
-1318575286,Descent2e,4,GAME_OVER,243,0,4,922,,,,,,,,,,,,,
2093193017,Descent2e,0,ROUND_OVER,83,10,4,923,,,,,,,,,,,,,
2093193017,Descent2e,1,ROUND_OVER,155,10,4,923,,,,,,,,,,,,,
2093193017,Descent2e,2,ROUND_OVER,191,10,4,923,,,,,,,,,,,,,
2093193017,Descent2e,3,ROUND_OVER,228,9,4,923,Barghest minion 1 (115528272) defeated by Widow Tarha (115528197),,,,,,,,,,,,
2093193017,Descent2e,4,GAME_OVER,230,0,4,923,,,,,,,,,,,,,
692511772,Descent2e,0,ROUND_OVER,99,9,4,924,,,,,,,,Goblin Archer minion 3 (115658348) defeated by Grisban the Thirsty (115658293),,,,,
692511772,Descent2e,1,ROUND_OVER,146,10,4,924,,,,,,,,,,,,,
692511772,Descent2e,2,ROUND_OVER,197,10,4,924,,,,,,,,,,,,,
692511772,Descent2e,3,ROUND_OVER,238,10,4,924,,,,,,Tomble Burrowell (115658306) defeated by Barghest minion 2 (115658378),,,,,,,
692511772,Descent2e,4,ROUND_OVER,278,10,4,924,,,,,,Tomble Burrowell (115658306) defeated by Barghest minion 2 (115658378),,,,,,,
692511772,Descent2e,5,GAME_OVER,279,0,4,924,,,,,,,,,,,,,
-1838835368,Descent2e,0,ROUND_OVER,106,10,4,925,,,,,,,,,,,,,
-1838835368,Descent2e,1,ROUND_OVER,148,10,4,925,,,,,,,,,,,,,
-1838835368,Descent2e,2,ROUND_OVER,192,10,4,925,,,,,,,,,,,,,
-1838835368,Descent2e,3,ROUND_OVER,233,10,4,925,,,,,,,,,,,,,
-1838835368,Descent2e,4,GAME_OVER,234,0,4,925,,,,,,,,,,,,,
838921807,Descent2e,0,ROUND_OVER,99,10,4,926,,,,,,,,,,,,,
838921807,Descent2e,1,ROUND_OVER,156,10,4,926,,Jain Fairwood (115909431) defeated by Goblin Archer minion 3 (115909499),,,,,,,,,,,
838921807,Descent2e,2,ROUND_OVER,204,10,4,926,,,,,,,,,,,,,
838921807,Descent2e,3,ROUND_OVER,245,10,4,926,,Widow Tarha (115909445) defeated by Goblin Archer minion 1 (115909479),,,,,,,,,,,
838921807,Descent2e,4,ROUND_OVER,273,10,4,926,,,,,,,,,,,,,
838921807,Descent2e,5,GAME_OVER,274,0,4,926,,,,,,,,,,,,,
1167501830,Descent2e,0,ROUND_OVER,111,10,4,927,,,,,,,,,,,,,
1167501830,Descent2e,1,ROUND_OVER,150,10,4,927,,,,,,,,,,,,,
1167501830,Descent2e,2,ROUND_OVER,181,9,4,927,Barghest minion 1 (116033441) defeated by Syndrael (116033353),,,,,,,,,,,,
1167501830,Descent2e,3,ROUND_OVER,212,9,4,927,,,,,,,,,,,,,
1167501830,Descent2e,4,GAME_OVER,213,0,4,927,,,,,,,,,,,,,
-1819667622,Descent2e,0,ROUND_OVER,117,10,4,928,,,,,,,,,,,,,
-1819667622,Descent2e,1,ROUND_OVER,159,10,4,928,,,,,,,,,,,,,
-1819667622,Descent2e,2,ROUND_OVER,211,10,4,928,,,,,,,,,,,,,
-1819667622,Descent2e,3,ROUND_OVER,262,10,4,928,,,,,,,,,,,,,
-1819667622,Descent2e,4,GAME_OVER,263,0,4,928,,,,,,,,,,,,,
765546692,Descent2e,0,ROUND_OVER,120,10,4,929,,,,,,,,,,,,,
765546692,Descent2e,1,ROUND_OVER,158,10,4,929,,,,,,,,,,,,,
765546692,Descent2e,2,ROUND_OVER,212,10,4,929,,,,,,,,,,,,,
765546692,Descent2e,3,ROUND_OVER,266,10,4,929,,,,,,,,,,,,,
765546692,Descent2e,4,GAME_OVER,267,0,4,929,,,,,,,,,,,,,
1229179484,Descent2e,0,ROUND_OVER,92,9,4,930,,,,,,,,Goblin Archer minion 3 (116388241) defeated by Jain Fairwood (116388172),,,,,
1229179484,Descent2e,1,ROUND_OVER,148,10,4,930,,,,,,,,,,,,,
1229179484,Descent2e,2,ROUND_OVER,186,9,4,930,,Jain Fairwood (116388172) defeated by Barghest minion 1 (116388261),,Barghest minion 2 (116388271) defeated by Widow Tarha (116388200),,,,,,,,,
1229179484,Descent2e,3,ROUND_OVER,214,9,4,930,,,,,,,,,,,,,
1229179484,Descent2e,4,GAME_OVER,215,0,4,930,,,,,,,,,,,,,
-29014105,Descent2e,0,ROUND_OVER,98,9,4,931,,,,,,,,,,Goblin Archer minion 1 (116513475) defeated by Grisban the Thirsty (116513454),,,
-29014105,Descent2e,1,ROUND_OVER,128,10,4,931,,,,,,,,,,,,,
-29014105,Descent2e,2,ROUND_OVER,181,10,4,931,,,,,,,,,,,,,
-29014105,Descent2e,3,ROUND_OVER,229,10,4,931,,,,,,,,,,,,,
-29014105,Descent2e,4,GAME_OVER,230,0,4,931,,,,,,,,,,,,,
111846388,Descent2e,0,ROUND_OVER,133,10,4,932,,,,,,,,,,,,,
111846388,Descent2e,1,ROUND_OVER,181,10,4,932,,,,,,,,,,,,,
111846388,Descent2e,2,ROUND_OVER,226,10,4,932,,,,,,,,,,,,,
111846388,Descent2e,3,ROUND_OVER,275,10,4,932,,,,,,,,,,,,,
111846388,Descent2e,4,GAME_OVER,276,0,4,932,,,,,,,,,,,,,
1199140407,Descent2e,0,ROUND_OVER,90,9,4,933,,,,,,,,,,,Goblin Archer minion 2 (116773547) defeated by Grisban the Thirsty (116773489),,
1199140407,Descent2e,1,ROUND_OVER,141,10,4,933,,,,,,,,,,,,,
1199140407,Descent2e,2,ROUND_OVER,201,10,4,933,,,,,,,,,,,,,
1199140407,Descent2e,3,ROUND_OVER,250,9,4,933,Barghest minion (116773587) defeated by Widow Tarha (116773502),,,Barghest minion 2 (116773587) defeated by Widow Tarha (116773502),,,,,,,,,
1199140407,Descent2e,4,GAME_OVER,251,0,4,933,,,,,,,,,,,,,
-1529016244,Descent2e,0,ROUND_OVER,105,10,4,934,,,,,,,,,,,,,
-1529016244,Descent2e,1,ROUND_OVER,152,9,4,934,,,,,,,,,,,,,Barghest master (116904476) defeated by Jain Fairwood (116904411)
-1529016244,Descent2e,2,ROUND_OVER,191,9,4,934,,,,,,,,,,,,,
-1529016244,Descent2e,3,GAME_OVER,205,3,4,934,Barghest minion 1 (116904486) defeated by Leoric of the Book (116904425),,,Barghest minion 2 (116904496) defeated by Grisban the Thirsty (116904398),,,,,,,,,
-736037746,Descent2e,0,ROUND_OVER,108,10,4,935,Barghest minion 1 (116904486) defeated by Leoric of the Book (116904425),,,Barghest minion 2 (116904496) defeated by Grisban the Thirsty (116904398),,,,,,,,,
-736037746,Descent2e,1,ROUND_OVER,153,9,4,935,Barghest minion 1 (117023888) defeated by Widow Tarha (117023827),,,,,,,,,,,,
-736037746,Descent2e,2,ROUND_OVER,202,9,4,935,,,,,,,,,,,,,
-736037746,Descent2e,3,ROUND_OVER,240,8,4,935,,Syndrael (117023800) defeated by Barghest minion 1 (117023898),,,,,,,,,,,Barghest master (117023878) defeated by Syndrael (117023800)
-736037746,Descent2e,4,ROUND_OVER,273,8,4,935,,,,,,,,,,,,,
-736037746,Descent2e,5,GAME_OVER,274,0,4,935,,,,,,,,,,,,,
2010847363,Descent2e,0,ROUND_OVER,93,9,4,936,,,,,,,,,,,,Goblin Archer master (117169249) defeated by Jain Fairwood (117169210),
2010847363,Descent2e,1,ROUND_OVER,179,10,4,936,,,,,,,,,,,,,
2010847363,Descent2e,2,ROUND_OVER,228,10,4,936,,,,,,,,,,,,,
2010847363,Descent2e,3,ROUND_OVER,268,10,4,936,,,,,,,,,,,,,
2010847363,Descent2e,4,ROUND_OVER,309,9,4,936,,,,Barghest minion 2 (117169309) defeated by Jain Fairwood (117169210),,,,,,,,,
2010847363,Descent2e,5,GAME_OVER,310,0,4,936,,,,,,,,,,,,,
1486179527,Descent2e,0,ROUND_OVER,76,10,4,937,,,,,,,,,,,,,
1486179527,Descent2e,1,ROUND_OVER,120,9,4,937,,,,,,,,,,,,,Barghest master (117333938) defeated by Tomble Burrowell (117333886)
1486179527,Descent2e,2,ROUND_OVER,147,8,4,937,,,,Barghest minion 2 (117333958) defeated by Grisban the Thirsty (117333859),,,,,,,,,
1486179527,Descent2e,3,ROUND_OVER,166,8,4,937,,,,,,,,,,,,,
1486179527,Descent2e,4,GAME_OVER,170,0,4,937,Barghest minion 1 (117333948) defeated by Grisban the Thirsty (117333859),,,,,,,,,,,,
1619244266,Descent2e,0,ROUND_OVER,86,9,4,938,Barghest minion 1 (117333948) defeated by Grisban the Thirsty (117333859),,,,,,,,,,Goblin Archer minion 2 (117422938) defeated by Jain Fairwood (117422906),,
1619244266,Descent2e,1,ROUND_OVER,136,9,4,938,Barghest minion 1 (117422968) defeated by Grisban the Thirsty (117422879),,,,,,,,,,,,
1619244266,Descent2e,2,ROUND_OVER,185,9,4,938,,,,,,,,,,,,,
1619244266,Descent2e,3,ROUND_OVER,222,8,4,938,Barghest minion 1 (117422978) defeated by Grisban the Thirsty (117422879),,,,,,,,,,,,
1619244266,Descent2e,4,GAME_OVER,224,0,4,938,,,,,,,,,,,,,
-1340836869,Descent2e,0,ROUND_OVER,118,10,4,939,,,,,,,,,,,,,
-1340836869,Descent2e,1,ROUND_OVER,173,10,4,939,,,,,,,,,,,,,
-1340836869,Descent2e,2,ROUND_OVER,232,10,4,939,,,,,,,,,,,,,
-1340836869,Descent2e,3,ROUND_OVER,288,10,4,939,,,,,,,,,,,,,
-1340836869,Descent2e,4,GAME_OVER,289,0,4,939,,,,,,,,,,,,,
-807973978,Descent2e,0,ROUND_OVER,69,10,4,940,,,,,,,,,,,,,
-807973978,Descent2e,1,ROUND_OVER,157,10,4,940,,,,,,,,,,,,,
-807973978,Descent2e,2,ROUND_OVER,226,10,4,940,,,,,,,,,,,,,
-807973978,Descent2e,3,ROUND_OVER,268,10,4,940,,,,,,,,,,,,,
-807973978,Descent2e,4,ROUND_OVER,317,10,4,940,,,,,,,,,,,,,
-807973978,Descent2e,5,GAME_OVER,319,0,4,940,,,,,,,,,,,,,
1025702248,Descent2e,0,ROUND_OVER,98,10,4,941,,,,,,,,,,,,,
1025702248,Descent2e,1,ROUND_OVER,140,8,4,941,Barghest minion 1 (117912755) defeated by Syndrael (117912684),,,,,,,,,,,,
1025702248,Descent2e,2,ROUND_OVER,186,8,4,941,,,,,,,,,,,,,
1025702248,Descent2e,3,ROUND_OVER,231,8,4,941,,,,,,,,,,,,,
1025702248,Descent2e,4,ROUND_OVER,269,8,4,941,,,,,,,,,,,,,
1025702248,Descent2e,5,GAME_OVER,270,0,4,941,,,,,,,,,,,,,
294399926,Descent2e,0,ROUND_OVER,97,10,4,942,,,,,,,,,,,,,
294399926,Descent2e,1,ROUND_OVER,153,10,4,942,,,,,,,,,,,,,
294399926,Descent2e,2,ROUND_OVER,205,10,4,942,,,,,,,,,,,,,
294399926,Descent2e,3,ROUND_OVER,258,10,4,942,,,,,,,,,,,,,
294399926,Descent2e,4,ROUND_OVER,305,10,4,942,,,,,,,,,,,,,
294399926,Descent2e,5,GAME_OVER,306,0,4,942,,,,,,,,,,,,,
-734781075,Descent2e,0,ROUND_OVER,107,10,4,943,,,,,,,,,,,,,
-734781075,Descent2e,1,ROUND_OVER,144,9,4,943,,,,,,,,Goblin Archer minion 3 (118245016) defeated by Tomble Burrowell (118244948),,,,,
-734781075,Descent2e,2,ROUND_OVER,201,10,4,943,,,,,,,,,,,,,
-734781075,Descent2e,3,ROUND_OVER,253,10,4,943,,,,,,,,,,,,,
-734781075,Descent2e,4,GAME_OVER,254,0,4,943,,,,,,,,,,,,,
-1062683026,Descent2e,0,ROUND_OVER,114,10,4,944,,,,,,,,,,,,,
-1062683026,Descent2e,1,ROUND_OVER,143,10,4,944,,,,,,,,,,,,,
-1062683026,Descent2e,2,ROUND_OVER,189,9,4,944,,,,Barghest minion 2 (118383438) defeated by Tomble Burrowell (118383340),,,,,,,,,
-1062683026,Descent2e,3,ROUND_OVER,243,9,4,944,,,,,,,,,,,,,
-1062683026,Descent2e,4,GAME_OVER,244,0,4,944,,,,,,,,,,,,,
-1811256447,Descent2e,0,ROUND_OVER,109,10,4,945,,,,,,,,,,,,,
-1811256447,Descent2e,1,ROUND_OVER,139,9,4,945,,,,Barghest minion 2 (118516075) defeated by Tomble Burrowell (118515976),,,,,,,,,
-1811256447,Descent2e,2,ROUND_OVER,164,8,4,945,,,,,,,,,,,,,Barghest master (118516055) defeated by Ashrian (118516003)
-1811256447,Descent2e,3,GAME_OVER,179,2,4,945,Barghest minion 1 (118516065) defeated by Widow Tarha (118515990),,,,,,,,,,,,
-721647127,Descent2e,0,ROUND_OVER,84,9,4,946,Barghest minion 1 (118516065) defeated by Widow Tarha (118515990),,,,,,,,,,Goblin Archer minion 2 (118603905) defeated by Grisban the Thirsty (118603861),,
-721647127,Descent2e,1,ROUND_OVER,135,10,4,946,,,,,,,,,,,,,
-721647127,Descent2e,2,ROUND_OVER,176,10,4,946,,,,,,,,,,,,,
-721647127,Descent2e,3,ROUND_OVER,226,10,4,946,,,,,,,,,,,,,
-721647127,Descent2e,4,GAME_OVER,228,0,4,946,,,,,,,,,,,,,
796257621,Descent2e,0,ROUND_OVER,87,10,4,947,,,,,,,,,,,,,
796257621,Descent2e,1,ROUND_OVER,130,10,4,947,,,,,,,,,,,,,
796257621,Descent2e,2,ROUND_OVER,168,9,4,947,Barghest minion 1 (118728784) defeated by Leoric of the Book (118728696),,,,,,,,,,,,
796257621,Descent2e,3,ROUND_OVER,206,9,4,947,,,,,,,,,,,,,
796257621,Descent2e,4,GAME_OVER,207,0,4,947,,,,,,,,,,,,,
-973674243,Descent2e,0,ROUND_OVER,101,10,4,948,,,,,,,,,,,,,
-973674243,Descent2e,1,ROUND_OVER,140,10,4,948,,,,,,,,,,,,,
-973674243,Descent2e,2,ROUND_OVER,191,10,4,948,,,,,,,,,,,,,
-973674243,Descent2e,3,ROUND_OVER,245,10,4,948,,,,,,,,,,,,,
-973674243,Descent2e,4,GAME_OVER,247,0,4,948,,,,,,,,,,,,,
-1732037956,Descent2e,0,ROUND_OVER,112,10,4,949,,,,,,,,,,,,,
-1732037956,Descent2e,1,ROUND_OVER,146,10,4,949,,,,,,,,,,,,,
-1732037956,Descent2e,2,ROUND_OVER,183,10,4,949,,,,,,,,,,,,,
-1732037956,Descent2e,3,ROUND_OVER,226,10,4,949,,,,,,,,,,,,,
-1732037956,Descent2e,4,GAME_OVER,227,0,4,949,,,,,,,,,,,,,
555997622,Descent2e,0,ROUND_OVER,107,10,4,950,,,,,,,,,,,,,
555997622,Descent2e,1,ROUND_OVER,167,10,4,950,,,,,,,,,,,,,
555997622,Descent2e,2,ROUND_OVER,206,9,4,950,,,,Barghest minion 2 (119074736) defeated by Tomble Burrowell (119074650),,,,,,,,,
555997622,Descent2e,3,ROUND_OVER,253,9,4,950,,,,,,,,,,,,,
555997622,Descent2e,4,ROUND_OVER,304,9,4,950,,,,,,,,,,,,,
555997622,Descent2e,5,GAME_OVER,305,0,4,950,,,,,,,,,,,,,
1319104781,Descent2e,0,ROUND_OVER,116,10,4,951,,,,,,,,,,,,,
1319104781,Descent2e,1,ROUND_OVER,144,10,4,951,,,,,,,,,,,,,
1319104781,Descent2e,2,ROUND_OVER,177,9,4,951,,,,Barghest minion 2 (119225516) defeated by Tomble Burrowell (119225431),,,,,,,,,
1319104781,Descent2e,3,ROUND_OVER,214,9,4,951,,,,,,,,,,,,,
1319104781,Descent2e,4,GAME_OVER,215,0,4,951,,,,,,,,,,,,,
276394345,Descent2e,0,ROUND_OVER,93,10,4,952,,,,,,,,,,,,,
276394345,Descent2e,1,ROUND_OVER,142,10,4,952,,,,,,,,,,,,,
276394345,Descent2e,2,ROUND_OVER,178,10,4,952,,,,,,,,,,,,,
276394345,Descent2e,3,ROUND_OVER,241,10,4,952,,,,,,,,,,,,,
276394345,Descent2e,4,ROUND_OVER,290,10,4,952,,,,,,,,,,,,,
276394345,Descent2e,5,GAME_OVER,292,0,4,952,,,,,,,,,,,,,
1383509533,Descent2e,0,ROUND_OVER,130,10,4,953,,,,,,,,,,,,,
1383509533,Descent2e,1,ROUND_OVER,179,10,4,953,,,,,,,,,,,,,
1383509533,Descent2e,2,ROUND_OVER,228,10,4,953,,,,,,,,,,,,,
1383509533,Descent2e,3,ROUND_OVER,275,10,4,953,,,,,,,,,,,,,
1383509533,Descent2e,4,GAME_OVER,276,0,4,953,,,,,,,,,,,,,
-1290293806,Descent2e,0,ROUND_OVER,74,10,4,954,,,,,,,,,,,,,
-1290293806,Descent2e,1,ROUND_OVER,142,9,4,954,,Grisban the Thirsty (119632083) defeated by Barghest minion 2 (119632181),,,,,,,,Goblin Archer minion 1 (119632131) defeated by Tomble Burrowell (119632109),,,
-1290293806,Descent2e,2,ROUND_OVER,184,9,4,954,,,,Barghest minion 2 (119632181) defeated by Tomble Burrowell (119632109),,,,,,,,,
-1290293806,Descent2e,3,ROUND_OVER,231,9,4,954,,Grisban the Thirsty (119632083) defeated by Barghest minion 1 (119632171),,,,,,,,,,,
-1290293806,Descent2e,4,ROUND_OVER,254,8,4,954,,,,,,,,,,Goblin Archer minion 1 (119632141) defeated by Leoric of the Book (119632096),,,
-1290293806,Descent2e,5,GAME_OVER,255,0,4,954,,,,,,,,,,,,,
-1091056120,Descent2e,0,ROUND_OVER,116,10,4,955,,,,,,,,,,,,,
-1091056120,Descent2e,1,ROUND_OVER,156,10,4,955,,,,,,,,,,,,,
-1091056120,Descent2e,2,ROUND_OVER,210,10,4,955,,,,,,,,,,,,,
-1091056120,Descent2e,3,ROUND_OVER,242,9,4,955,,,,Barghest minion 2 (119758240) defeated by Grisban the Thirsty (119758141),,,,,,,,,
-1091056120,Descent2e,4,GAME_OVER,244,0,4,955,,,,,,,,,,,,,
-165909275,Descent2e,0,ROUND_OVER,111,9,4,956,,,,,,,,,,Goblin Archer minion 1 (119904141) defeated by Grisban the Thirsty (119904093),,,
-165909275,Descent2e,1,ROUND_OVER,154,10,4,956,,,,,,,,,,,,,
-165909275,Descent2e,2,ROUND_OVER,205,10,4,956,,,,,,,,,,,,,
-165909275,Descent2e,3,ROUND_OVER,248,10,4,956,,,,,,,,,,,,,
-165909275,Descent2e,4,GAME_OVER,249,0,4,956,,,,,,,,,,,,,
723918933,Descent2e,0,ROUND_OVER,104,10,4,957,,,,,,,,,,,,,
723918933,Descent2e,1,ROUND_OVER,150,9,4,957,,Widow Tarha (120027142) defeated by Goblin Archer master (120027166),,Barghest minion 2 (120027226) defeated by Syndrael (120027155),,,,,,,,,
723918933,Descent2e,2,ROUND_OVER,174,9,4,957,,,,,,Syndrael (120027155) defeated by Barghest master (120027206),,,,,,,
723918933,Descent2e,3,ROUND_OVER,203,9,4,957,,,,,,,,,,,,,
723918933,Descent2e,4,ROUND_OVER,243,8,4,957,,,,,,,,,,,,,Barghest master (120027206) defeated by Widow Tarha (120027142)
723918933,Descent2e,5,GAME_OVER,244,0,4,957,,,,,,,,,,,,,
-1247924938,Descent2e,0,ROUND_OVER,110,9,4,958,,,,,,,,,,Goblin Archer minion 1 (120149407) defeated by Jain Fairwood (120149359),,,
-1247924938,Descent2e,1,ROUND_OVER,157,10,4,958,,,,,,,,,,,,,
-1247924938,Descent2e,2,ROUND_OVER,206,10,4,958,,,,,,,,,,,,,
-1247924938,Descent2e,3,ROUND_OVER,243,8,4,958,Barghest minion (120149457) defeated by Widow Tarha (120149373),Jain Fairwood (120149359) defeated by Barghest master (120149437),,,,,,,,,,,
-1247924938,Descent2e,4,GAME_OVER,244,0,4,958,,,,,,,,,,,,,
959204425,Descent2e,0,ROUND_OVER,101,10,4,959,,,,,,,,,,,,,
959204425,Descent2e,1,ROUND_OVER,161,10,4,959,,,,,,,,,,,,,
959204425,Descent2e,2,ROUND_OVER,204,10,4,959,,,,,,,,,,,,,
959204425,Descent2e,3,ROUND_OVER,258,10,4,959,,,,,,,,,,,,,
959204425,Descent2e,4,GAME_OVER,259,0,4,959,,,,,,,,,,,,,
-960164062,Descent2e,0,ROUND_OVER,115,10,4,960,,,,,,,,,,,,,
-960164062,Descent2e,1,ROUND_OVER,154,10,4,960,,,,,,,,,,,,,
-960164062,Descent2e,2,ROUND_OVER,187,10,4,960,,,,,,,,,,,,,
-960164062,Descent2e,3,ROUND_OVER,227,10,4,960,,,,,,,,,,,,,
-960164062,Descent2e,4,GAME_OVER,229,0,4,960,,,,,,,,,,,,,
-1523763880,Descent2e,0,ROUND_OVER,123,10,4,961,,,,,,,,,,,,,
